x,y,verdict,cross_layer_corr,gt_ink_frac,detector_prob,layer_hits,n_candidates,source
2200,600,REAL_INK,0.979,0.0813,0.0833,3,0,consensus:27=0.150 28=0.050 29=0.050
2800,400,REAL_INK,0.978,0.1453,0.0575,2,0,consensus:27=0.050 28=0.035 29=0.065
3000,400,REAL_INK,0.971,0.3081,0.05,2,0,consensus:27=0.050 28=0.020 29=0.050
1400,1600,REAL_INK,0.913,0.208,0.065,2,0,consensus:27=0.080 28=0.020 29=0.050
3600,800,REAL_INK,0.908,0.0968,0.065,2,0,consensus:27=0.020 28=0.050 29=0.080
800,5200,REAL_INK,0.896,0.3336,0.06,3,0,consensus:27=0.080 28=0.050 29=0.050
2400,600,REAL_INK,0.892,0.2166,0.16,3,0,consensus:27=0.280 28=0.080 29=0.120
1600,3200,REAL_INK,0.884,0.3112,0.08,2,0,consensus:27=0.080 28=0.030 29=0.080
1200,2400,REAL_INK,0.878,0.0831,0.08,3,0,consensus:27=0.080 28=0.080 29=0.080
2200,3000,REAL_INK,0.876,0.4018,0.08,2,0,consensus:27=0.080 28=0.080 29=0.020
600,5800,REAL_INK,0.875,0.3129,0.085,2,0,consensus:27=0.040 28=0.120 29=0.050
2000,3000,REAL_INK,0.871,0.5078,0.1267,3,0,consensus:27=0.120 28=0.080 29=0.180
1120,6048,REAL_INK,0.87,0.1959,0.0,7,1,letter-candidate:Mostly blank surface with a few sparse s
1200,6000,REAL_INK,0.868,0.2984,0.11,3,0,consensus:27=0.060 28=0.120 29=0.150
3600,400,REAL_INK,0.868,0.3403,0.05,2,0,consensus:27=0.050 28=0.020 29=0.050
3136,4928,REAL_INK,0.866,0.1791,0.0,8,1,letter-candidate:Mostly blank papyrus with a few scattere
1000,6000,REAL_INK,0.866,0.2123,0.0775,2,0,consensus:27=0.040 28=0.070 29=0.085
3200,2000,REAL_INK,0.866,0.2179,0.065,2,0,consensus:27=0.050 28=0.080 29=0.040
2400,2000,REAL_INK,0.865,0.5886,0.08,3,0,consensus:27=0.080 28=0.080 29=0.080
2200,4600,REAL_INK,0.865,0.1595,0.065,2,0,consensus:27=0.065 28=0.020 29=0.065
2016,2912,REAL_INK,0.863,0.6051,0.0,8,1,letter-candidate:Mostly blank tile with sparse dark marks
3200,800,REAL_INK,0.863,0.4135,0.08,2,0,consensus:27=0.080 28=0.080 29=0.020
3200,5000,REAL_INK,0.862,0.1398,0.1267,3,0,consensus:27=0.120 28=0.180 29=0.080
4200,600,REAL_INK,0.862,0.3619,0.05,2,0,consensus:27=0.050 28=0.050 29=0.040
3200,4800,REAL_INK,0.86,0.2335,0.12,3,0,consensus:27=0.100 28=0.130 29=0.130
672,6272,REAL_INK,0.859,0.077,0.0,7,1,letter-candidate:Mostly sparse fragmentary marks that may
2400,2200,REAL_INK,0.857,0.1639,0.0933,3,0,consensus:27=0.120 28=0.080 29=0.080
2000,2800,REAL_INK,0.854,0.7032,0.0983,3,0,consensus:27=0.100 28=0.080 29=0.115
2800,600,REAL_INK,0.854,0.8057,0.0667,3,0,consensus:27=0.085 28=0.055 29=0.060
1600,6000,REAL_INK,0.852,0.2392,0.1,2,0,consensus:27=0.020 28=0.080 29=0.120
4032,672,REAL_INK,0.851,0.5282,0.0,8,1,letter-candidate:Faint discontinuous dark dashes across u
4000,600,REAL_INK,0.851,0.7841,0.1167,3,0,consensus:27=0.120 28=0.080 29=0.150
2000,2600,REAL_INK,0.85,0.3408,0.07,3,0,consensus:27=0.080 28=0.080 29=0.050
1800,3000,REAL_INK,0.85,0.2047,0.05,2,0,consensus:27=0.020 28=0.050 29=0.050
2200,4400,REAL_INK,0.85,0.2824,0.05,2,0,consensus:27=0.050 28=0.020 29=0.050
3800,800,REAL_INK,0.849,0.7976,0.0933,3,0,consensus:27=0.050 28=0.080 29=0.150
